-1.042277614858259982e+00 9.408749412619179520e-01
-1.039833822091886573e+00 9.279028408635758840e-01
-1.037390029325513163e+00 9.137199584667565766e-01
-1.034946236559139754e+00 8.981094987845471556e-01
-1.032502443792766345e+00 8.810762755804963930e-01
-1.030058651026392935e+00 8.625020527781457336e-01
-1.027614858260019526e+00 8.423309056272172413e-01
-1.025171065493646116e+00 8.206157872875263770e-01
-1.022727272727272707e+00 7.973450082324768928e-01
-1.020283479960899298e+00 7.725857000048398371e-01
-1.017839687194525888e+00 7.462851964425868401e-01
-1.015395894428152479e+00 7.186159553266412425e-01
-1.012952101661779070e+00 6.897173420747726436e-01
-1.010508308895405660e+00 6.598379132933791524e-01
-1.008064516129032251e+00 6.286094613914127160e-01
-1.005620723362658842e+00 5.963226927865050708e-01
-1.003176930596285432e+00 5.628611505380580748e-01
-1.000733137829912023e+00 5.284293351894325808e-01
-9.982893450635386134e-01 4.935160066014174229e-01
-9.958455522971652041e-01 4.583148747309069848e-01
-9.934017595307917947e-01 4.230517572795041703e-01
-9.909579667644183854e-01 3.881976726345196527e-01
-9.885141739980449760e-01 3.541887353491459112e-01
-9.860703812316715666e-01 3.211604008371154451e-01
-9.836265884652981573e-01 2.893094223640634843e-01
-9.811827956989247479e-01 2.588407581104228417e-01
-9.787390029325513385e-01 2.295975456746265353e-01
-9.762952101661779292e-01 2.020040359699965815e-01
-9.738514173998045198e-01 1.760610078151924884e-01
-9.714076246334311104e-01 1.518795593798321630e-01
-9.689638318670577011e-01 1.295241767459115734e-01
-9.665200391006842917e-01 1.090359874630898313e-01
-9.640762463343108823e-01 9.045440501201090777e-02
-9.616324535679374730e-01 7.363605434426663543e-02
-9.591886608015640636e-01 5.855329169279856194e-02
-9.567448680351906543e-01 4.519737079186596229e-02
-9.543010752688172449e-01 3.356350409897990855e-02
-9.518572825024438355e-01 2.361088398050836465e-02
-9.494134897360704262e-01 1.522056104069761245e-02
-9.469696969696970168e-01 8.336181601726281448e-03
-9.445259042033236074e-01 4.099498226810540866e-03
-9.420821114369501981e-01 1.659526495512558429e-03
-9.396383186705767887e-01 4.163286008865540989e-04
-9.371945259042033793e-01 3.694465065390829898e-05
-9.347507331378299700e-01 7.424305850794125841e-07
-9.323069403714565606e-01 9.308877349166749161e-08
-9.298631476050831512e-01 -2.410938336655810525e-09
-9.274193548387097419e-01 -1.521233297337072080e-09
-9.249755620723363325e-01 -4.740009276638309660e-11
-9.225317693059629232e-01 2.051031900109161872e-11
-9.200879765395895138e-01 1.978659823062530023e-12
-9.176441837732161044e-01 -2.171216289429689321e-13
-9.152003910068426951e-01 -4.472823031806338968e-14
-9.127565982404692857e-01 1.089126540847937556e-15
-9.103128054740958763e-01 7.694227062635467070e-16
-9.078690127077224670e-01 2.539409899924330526e-17
-9.054252199413489466e-01 -1.084045690876378319e-17
-9.029814271749755372e-01 -1.049944461082909966e-18
-9.005376344086021279e-01 1.200971367447812405e-19
-8.980938416422287185e-01 2.474792907261959499e-20
-8.956500488758553091e-01 -7.176209315697210884e-22
-8.932062561094818998e-01 -4.584777501433965146e-22
-8.907624633431084904e-01 -1.133626999798804716e-23
-8.883186705767350810e-01 7.047406073868719600e-24
-8.858748778103616717e-01 5.616625824820695912e-25
-8.834310850439882623e-01 -8.909796936806397727e-26
-8.809872922776148529e-01 -1.451674118255711471e-26
-8.785434995112414436e-01 8.061438002669442205e-28
-8.760997067448680342e-01 2.949874396348697674e-28
-8.736559139784946248e-01 -3.377800295234125438e-31
-8.712121212121212155e-01 -5.036863945001190535e-30
-8.687683284457478061e-01 -2.218110630537265747e-31
-8.663245356793743968e-01 7.406146914049721296e-32
-8.638807429130009874e-01 7.269873911736801912e-33
-8.614369501466275780e-01 -9.173224956231423019e-34
-8.589931573802541687e-01 -1.695809346033187928e-34
-8.565493646138807593e-01 8.283544968096869210e-36
-8.541055718475073499e-01 3.281658639033062820e-36
-8.516617790811339406e-01 -3.517007012408564539e-39
-8.492179863147605312e-01 -5.578158992060663536e-38
-8.467741935483871218e-01 -2.255591081399358470e-39
-8.443304007820137125e-01 8.451111583801985576e-40
-8.418866080156401921e-01 7.322786885305132429e-41
-8.394428152492667827e-01 -1.113572431879764230e-41
-8.369990224828933734e-01 -1.691544007314656733e-42
-8.345552297165199640e-01 1.182195104129084646e-43
-8.321114369501465546e-01 3.315936638478737925e-44
-8.296676441837731453e-01 -6.633350044934440449e-46
-8.272238514173997359e-01 -5.847786342346973648e-46
-8.247800586510263265e-01 -1.153239654348464047e-47
-8.223362658846529172e-01 9.397826342337139693e-48
-8.198924731182795078e-01 5.365367882037148572e-49
-8.174486803519060985e-01 -1.370822760067948309e-49
-8.150048875855326891e-01 -1.368198226827268126e-50
-8.125610948191592797e-01 1.775476329503855491e-51
-8.101173020527858704e-01 2.889412825690522329e-52
-8.076735092864124610e-01 -1.891478501877915058e-53
-8.052297165200390516e-01 -5.489730294180689965e-54
-8.027859237536656423e-01 1.170642706576799667e-55
-8.003421309872922329e-01 9.598504473303908850e-56
-7.978983382209188235e-01 1.380618742335407082e-57
-7.954545454545454142e-01 -1.560797966873966416e-57
-7.930107526881720048e-01 -7.259312463837284227e-59
-7.905669599217985954e-01 2.388035753387198081e-59
-7.881231671554251861e-01 1.908619189811206078e-60
-7.856793743890517767e-01 -3.413650817698380201e-61
-7.832355816226783674e-01 -4.185860427250752241e-62
-7.807917888563049580e-01 4.381552947886391978e-63
-7.783479960899315486e-01 8.421281914732481285e-64
-7.759042033235581393e-01 -4.633452496641278518e-65
-7.734604105571847299e-01 -1.579217832050038661e-65
-7.710166177908113205e-01 2.785237852629799709e-67
-7.685728250244379112e-01 2.787435655359288771e-67
-7.661290322580645018e-01 3.787047339065753837e-69
-7.636852394916910924e-01 -4.669576979824399601e-69
-7.612414467253176831e-01 -2.008950012474942555e-70
-7.587976539589442737e-01 7.482971407123963687e-71
-7.563538611925708643e-01 5.625552489040105368e-72
-7.539100684261974550e-01 -1.140056221893800804e-72
-7.514662756598240456e-01 -1.296803259695732381e-73
-7.490224828934506363e-01 1.586671402508371061e-74
-7.465786901270772269e-01 2.683768568670121884e-75
-7.441348973607038175e-01 -1.828515279391390560e-76
-7.416911045943304082e-01 -5.198205004030812434e-77
-7.392473118279569988e-01 1.285629311203008764e-78
-7.368035190615835894e-01 9.568594101299609928e-79
-7.343597262952101801e-01 1.105902333710098662e-80
-7.319159335288367707e-01 -1.684235441194174009e-80
-7.294721407624633613e-01 -7.111897376331351188e-82
-7.270283479960899520e-01 2.811005958469709893e-82
-7.245845552297165426e-01 1.995813096826915096e-83
-7.221407624633431332e-01 -4.319987644229731279e-84
-7.196969696969697239e-01 -4.589014913191350761e-85
-7.172531769305963145e-01 5.759307685272363079e-86
-7.148093841642229052e-01 9.692127076357635667e-87
-7.123655913978494958e-01 -6.020124642189551344e-88
-7.099217986314760864e-01 -1.930463062163110902e-88
-7.074780058651026771e-01 3.083207969352398595e-90
-7.050342130987292677e-01 3.609735377440094874e-90
-7.025904203323558583e-01 6.519589160905075587e-92
-7.001466275659824490e-01 -6.293373132381231806e-92
-6.977028347996090396e-01 -2.920629104469829942e-93
-6.952590420332356302e-01 1.012494904913350768e-93
-6.928152492668622209e-01 7.761723697708091384e-95
-6.903714565004888115e-01 -1.462378567790739663e-95
-6.879276637341154021e-01 -1.763852911774010312e-96
-6.854838709677418818e-01 1.809153690081725103e-97
-6.830400782013684724e-01 3.687742903490840345e-98
-6.805962854349950630e-01 -1.675745494539751816e-99
-6.781524926686216537e-01 -7.167762604510760091e-100
-6.757086999022482443e-01 3.423590260019098285e-102
-6.732649071358748349e-01 1.294593732098750904e-101
-6.708211143695014256e-01 3.467116865256416088e-103
-6.683773216031280162e-01 -2.158092486483582247e-103
-6.659335288367546068e-01 1.653819895482501886e-104
-6.634897360703811975e-01 -7.080474573593552878e-105
-6.610459433040077881e-01 -1.555135536941238169e-102
-6.586021505376343788e-01 -1.609261739994378885e-102
-6.561583577712609694e-01 8.037914041311171007e-101
-6.537145650048875600e-01 2.031785852498705158e-100
-6.512707722385141507e-01 -3.986743554615404907e-99
-6.488269794721407413e-01 -1.676927571372526072e-98
-6.463831867057673319e-01 1.884842173141998510e-97
-6.439393939393939226e-01 1.167119617950726328e-96
-6.414956011730205132e-01 -8.775352967108983264e-96
-6.390518084066471038e-01 -7.412830457504861457e-95
-6.366080156402736945e-01 4.236858884800780914e-94
-6.341642228739002851e-01 4.461475912215752064e-93
-6.317204301075268758e-01 -2.160986011581938445e-92
-6.292766373411534664e-01 -2.638624641225305651e-91
-6.268328445747800570e-01 1.156337525563355162e-90
-6.243890518084066477e-01 1.565664673586299249e-89
-6.219452590420332383e-01 -6.313189388006358068e-89
-6.195014662756598289e-01 -9.555170748901593094e-88
-6.170576735092864196e-01 3.180389416408937091e-87
-6.146138807429130102e-01 6.105142714693814300e-86
-6.121700879765396008e-01 -1.329290918716137197e-85
-6.097262952101661915e-01 -4.079138509576537649e-84
-6.072825024437927821e-01 3.038245513971525165e-84
-6.048387096774193727e-01 2.798839573266305157e-82
-6.023949169110459634e-01 2.109199529462695223e-82
-5.999511241446725540e-01 -1.885208647772494157e-80
-5.975073313782991447e-01 -3.976396762698248555e-80
-5.950635386119257353e-01 1.202864293512660921e-78
-5.926197458455523259e-01 4.166351641556586387e-78
-5.901759530791789166e-01 -7.138859019660696023e-77
-5.877321603128055072e-01 -3.773179609425861667e-76
-5.852883675464320978e-01 3.836730341820972377e-75
-5.828445747800586885e-01 3.134878848240612243e-74
-5.804007820136852791e-01 -1.762287772460465126e-73
-5.779569892473118697e-01 -2.398790065271919798e-72
-5.755131964809384604e-01 6.126508251569372189e-72
-5.730694037145650510e-01 1.697154540374997680e-70
-5.706256109481916416e-01 -6.162936908227807756e-71
-5.681818181818182323e-01 -1.113808067783317313e-68
-5.657380254154448229e-01 -1.682218660969405766e-68
-5.632942326490714136e-01 6.748381350912834274e-67
-5.608504398826978932e-01 2.335629450355309676e-66
-5.584066471163244838e-01 -3.707200383417423824e-65
-5.559628543499510744e-01 -2.212223854438293518e-64
-5.535190615835776651e-01 1.787250419671389145e-63
-5.510752688172042557e-01 1.776678001127355395e-62
-5.486314760508308463e-01 -7.037398378579196297e-62
-5.461876832844574370e-01 -1.279294606947243858e-60
-5.437438905180840276e-01 1.578394158989803037e-60
-5.413000977517106183e-01 8.396816286849831183e-59
-5.388563049853372089e-01 7.767001214403061248e-59
-5.364125122189637995e-01 -5.054518839925906423e-57
-5.339687194525903902e-01 -1.529753236787460656e-56
-5.315249266862169808e-01 2.759004166844119515e-55
-5.290811339198435714e-01 1.528149557036441730e-54
-5.266373411534701621e-01 -1.323849236689107371e-53
-5.241935483870967527e-01 -1.232037599583056553e-52
-5.217497556207233433e-01 5.169864030557084364e-52
-5.193059628543499340e-01 8.746661469758769561e-51
-5.168621700879765246e-01 -1.141701901276117560e-50
-5.144183773216031152e-01 -5.625728409339951797e-49
-5.119745845552297059e-01 -5.666137141142636176e-49
-5.095307917888562965e-01 3.297844251551439794e-47
-5.070869990224828872e-01 1.074992413161304093e-46
-5.046432062561094778e-01 -1.737972358893116454e-45
-5.021994134897360684e-01 -1.037687162581016046e-44
-4.997556207233626591e-01 7.980143997085019855e-44
-4.973118279569892497e-01 8.070347035271801604e-43
-4.948680351906158403e-01 -2.910435068210137070e-42
-4.924242424242424310e-01 -5.497668574730489328e-41
-4.899804496578690216e-01 4.597178321090511428e-41
-4.875366568914956122e-01 3.368579171451751714e-39
-4.850928641251222029e-01 5.263894296075605269e-39
-4.826490713587487935e-01 -1.870276761002073488e-37
-4.802052785923753842e-01 -7.604424516755951627e-37
-4.777614858260019748e-01 9.372982289561586896e-36
-4.753176930596285654e-01 6.668683995101815702e-35
-4.728739002932551561e-01 -4.047389849637721027e-34
-4.704301075268817467e-01 -4.798037815401928479e-33
-4.679863147605083373e-01 1.266714052638856007e-32
-4.655425219941349280e-01 3.050245378188458658e-31
-4.630987292277615186e-01 3.463930255251582294e-33
-4.606549364613881092e-01 -1.766009656625527921e-29
-4.582111436950146999e-01 -4.371875052465590120e-29
-4.557673509286412905e-01 9.349554020021455530e-28
-4.533235581622678811e-01 4.749926020214766607e-27
-4.508797653958944718e-01 -4.429899229798764905e-26
-4.484359726295210624e-01 -3.712956142709611953e-25
-4.459921798631476531e-01 1.735644243653932708e-24
-4.435483870967742437e-01 2.478573578889058732e-23
-4.411045943304008343e-01 -4.081794429268938109e-23
-4.386608015640274250e-01 -1.498921443486401870e-21
-4.362170087976539046e-01 -1.251376025118888724e-21
-4.337732160312804952e-01 8.393146860003153188e-20
-4.313294232649070858e-01 2.651689024192897649e-19
-4.288856304985336765e-01 -4.334108338990784859e-18
-4.264418377321602671e-01 -2.448802195622194167e-17
-4.239980449657868578e-01 1.967751224884870487e-16
-4.215542521994134484e-01 1.801604027095863001e-15
-4.191104594330400390e-01 -7.108266373064524736e-15
-4.166666666666666297e-01 -1.188191021645367102e-13
-4.142228739002932203e-01 1.312573571106319769e-13
-4.117790811339198109e-01 7.291883065271968642e-12
-4.093352883675464016e-01 8.540858341130696314e-12
-4.068914956011729922e-01 -4.138934731523904890e-10
-4.044477028347995828e-01 -1.357304632648371144e-09
-4.020039100684261735e-01 2.123978218632665517e-08
-3.995601173020527641e-01 1.256792290398852795e-07
-3.971163245356793547e-01 -3.516693095175321609e-07
-3.946725317693059454e-01 8.807616906462471481e-05
-3.922287390029325360e-01 8.018201644295398257e-04
-3.897849462365591267e-01 3.634484484389276845e-03
-3.873411534701857173e-01 9.270260735729314930e-03
-3.848973607038123079e-01 1.557370777016601170e-02
-3.824535679374388986e-01 2.299902318127012429e-02
-3.800097751710654892e-01 3.161636452882546355e-02
-3.775659824046920798e-01 4.142006880721531281e-02
-3.751221896383186705e-01 5.235172325804911264e-02
-3.726783968719452611e-01 6.433466661025605271e-02
-3.702346041055718517e-01 7.744986484527457971e-02
-3.677908113391984424e-01 9.172474911461490910e-02
-3.653470185728250330e-01 1.072961495741201615e-01
-3.629032258064516236e-01 1.242650858039958950e-01
-3.604594330400782143e-01 1.427787724387041268e-01
-3.580156402737048049e-01 1.627871719417111618e-01
-3.555718475073313956e-01 1.843091690439033759e-01
-3.531280547409579862e-01 2.073635651335527796e-01
-3.506842619745845768e-01 2.318625503338034022e-01
-3.482404692082111675e-01 2.578503874112022531e-01
-3.457966764418377581e-01 2.855206804842200796e-01
-3.433528836754643487e-01 3.143221919723767632e-01
-3.409090909090909394e-01 3.434376575798764875e-01
-3.384652981427175300e-01 3.749767602232640384e-01
-3.360215053763441206e-01 4.077940894822434381e-01
-3.335777126099707113e-01 4.415840581377679097e-01
-3.311339198435973019e-01 4.761467845156647782e-01
-3.286901270772238925e-01 5.116717047373181559e-01
-3.262463343108504832e-01 5.474910941608504000e-01
-3.238025415444770738e-01 5.836943599680330941e-01
-3.213587487781036645e-01 6.196315867088386664e-01
-3.189149560117302551e-01 6.538785920434797561e-01
-3.164711632453568457e-01 6.874738536280712298e-01
-3.140273704789834364e-01 7.202255508073133194e-01
-3.115835777126099160e-01 7.514355775921190972e-01
-3.091397849462365066e-01 7.808385958922501313e-01
-3.066959921798630972e-01 8.086112796661637514e-01
-3.042521994134896879e-01 8.346704039347359050e-01
-3.018084066471162785e-01 8.588386240338508060e-01
-2.993646138807428692e-01 8.810944836469282171e-01
-2.969208211143694598e-01 9.015101334030748426e-01
-2.944770283479960504e-01 9.198805643544545330e-01
-2.920332355816226411e-01 9.363427182920098790e-01
-2.895894428152492317e-01 9.509930629249473411e-01
-2.871456500488758223e-01 9.637607321416217232e-01
-2.847018572825024130e-01 9.738202640959521261e-01
-2.822580645161290036e-01 9.827177663849308020e-01
-2.798142717497555942e-01 9.900365427866986145e-01
-2.773704789833821849e-01 9.954409029739806902e-01
-2.749266862170087755e-01 9.990610947812377240e-01
-2.724828934506353662e-01 1.001033514867261331e+00
-2.700391006842619568e-01 1.001797699634448424e+00
-2.675953079178885474e-01 1.001836467649510176e+00
-2.651515151515151381e-01 1.001708608249443078e+00
-2.627077223851417287e-01 1.001588289580799929e+00
-2.602639296187683193e-01 1.001503430932255245e+00
-2.578201368523949100e-01 1.001400564182007402e+00
-2.553763440860215006e-01 1.001320321254925538e+00
-2.529325513196480912e-01 1.001192891190770373e+00
-2.504887585532746819e-01 1.001126680654591095e+00
-2.480449657869012725e-01 1.001056497443682414e+00
-2.456011730205278631e-01 1.000971695684345519e+00
-2.431573802541544538e-01 1.000934586189095699e+00
-2.407135874877810444e-01 1.000838673188650052e+00
-2.382697947214076351e-01 1.000782523234695631e+00
-2.358260019550342257e-01 1.000697899829131599e+00
-2.333822091886608163e-01 1.000623867827802105e+00
-2.309384164222874070e-01 1.000561991968308417e+00
-2.284946236559139976e-01 1.000462831641711237e+00
-2.260508308895405882e-01 1.000362492856303298e+00
-2.236070381231671789e-01 1.000259548344603733e+00
-2.211632453567937695e-01 1.000167504838922028e+00
-2.187194525904203601e-01 1.000083908989855885e+00
-2.162756598240469508e-01 1.000017328336321398e+00
-2.138318670576735414e-01 9.999955495665042715e-01
-2.113880742913001320e-01 9.999710160918658941e-01
-2.089442815249267227e-01 9.999438607119818245e-01
-2.065004887585533133e-01 9.999556351658115405e-01
-2.040566959921799040e-01 9.999446287191877669e-01
-2.016129032258064946e-01 9.999416609655343846e-01
-1.991691104594330852e-01 9.999631470136415290e-01
-1.967253176930596759e-01 9.999202694021760429e-01
-1.942815249266862665e-01 9.999382797559256408e-01
-1.918377321603128571e-01 9.999283148871918048e-01
-1.893939393939394478e-01 9.999386710483751939e-01
-1.869501466275660384e-01 9.999485407726900199e-01
-1.845063538611926290e-01 9.999657140660341836e-01
-1.820625610948192197e-01 9.999627991132969962e-01
-1.796187683284458103e-01 9.999665223250058244e-01
-1.771749755620724009e-01 9.999644492884640634e-01
-1.747311827956989916e-01 9.999757431527395157e-01
-1.722873900293255822e-01 9.999859227139586970e-01
-1.698435972629521729e-01 9.999907405086949641e-01
-1.673998044965787635e-01 1.000005593004605897e+00
-1.649560117302053541e-01 1.000005963993283675e+00
-1.625122189638319448e-01 1.000004740428801053e+00
-1.600684261974585354e-01 1.000016384079942755e+00
-1.576246334310851260e-01 9.999901453172530541e-01
-1.551808406647117167e-01 1.000014156653676656e+00
-1.527370478983383073e-01 1.000014313834044266e+00
-1.502932551319648979e-01 1.000040021741831930e+00
-1.478494623655914886e-01 1.000050826243104041e+00
-1.454056695992180792e-01 1.000053254507207390e+00
-1.429618768328446698e-01 1.000062744402696824e+00
-1.405180840664712605e-01 1.000062411233073822e+00
-1.380742913000978511e-01 1.000056584698917561e+00
-1.356304985337244418e-01 1.000082270927134420e+00
-1.331867057673510324e-01 1.000069281327380599e+00
-1.307429130009776230e-01 1.000109816319507905e+00
-1.282991202346042137e-01 1.000124578567457290e+00
-1.258553274682308043e-01 1.000109769185436814e+00
-1.234115347018571729e-01 1.000131763950658836e+00
-1.209677419354837635e-01 1.000122304957754782e+00
-1.185239491691103542e-01 1.000115582708127393e+00
-1.160801564027369448e-01 1.000186535086118100e+00
-1.136363636363635354e-01 1.000179198976167916e+00
-1.111925708699901261e-01 1.000220291371004544e+00
-1.087487781036167167e-01 1.000234688837466690e+00
-1.063049853372433073e-01 1.000288647198055436e+00
-1.038611925708698980e-01 1.000355800185686928e+00
-1.014173998044964886e-01 1.000437211192965359e+00
-9.897360703812307925e-02 1.000542437984694111e+00
-9.652981427174966989e-02 1.000652391942695729e+00
-9.408602150537626052e-02 1.000777238561546101e+00
-9.164222873900285116e-02 1.000885500380086945e+00
-8.919843597262944179e-02 1.001010481015864206e+00
-8.675464320625603243e-02 1.001122223189255145e+00
-8.431085043988262306e-02 1.001284839787343728e+00
-8.186705767350921370e-02 1.001405714826171689e+00
-7.942326490713580434e-02 1.001553100940509866e+00
-7.697947214076239497e-02 1.001659476714149566e+00
-7.453567937438898561e-02 1.001779345431027313e+00
-7.209188660801557624e-02 1.001918495073496285e+00
-6.964809384164216688e-02 1.001993855963262847e+00
-6.720430107526875751e-02 1.002089708002041002e+00
-6.476050830889534815e-02 1.001578551832104536e+00
-6.231671554252193879e-02 9.999989717999240302e-01
-5.987292277614852942e-02 9.971301222261349517e-01
-5.742913000977512006e-02 9.926818664122241120e-01
-5.498533724340171069e-02 9.869137899640909595e-01
-5.254154447702830133e-02 9.795916400718781558e-01
-5.009775171065489197e-02 9.716360941466080092e-01
-4.765395894428148260e-02 9.626595427004698280e-01
-4.521016617790807324e-02 9.518156760562166419e-01
-4.276637341153466387e-02 9.397932463400002767e-01
-4.032258064516125451e-02 9.267606600196700573e-01
-3.787878787878784514e-02 9.124459259972017566e-01
-3.543499511241443578e-02 8.967895580821469981e-01
-3.299120234604102642e-02 8.795648366050755618e-01
-3.054740957966761705e-02 8.608332946568837407e-01
-2.810361681329420769e-02 8.405991858687421603e-01
-2.565982404692079832e-02 8.187041180095158133e-01
-2.321603128054738896e-02 7.953398302282557175e-01
-2.077223851417397960e-02 7.703623711402016738e-01
-1.832844574780057023e-02 7.440200073054324958e-01
-1.588465298142716087e-02 7.159023346881893124e-01
-1.344086021505375150e-02 6.865614490478070264e-01
-1.099706744868034214e-02 6.561417843809181916e-01
-8.553274682306932775e-03 6.255036005768301877e-01
-6.109481915933523410e-03 5.922901184492608273e-01
-3.665689149560114046e-03 5.578888077530380629e-01
-1.221896383186704682e-03 5.231714861022277452e-01
1.221896383186704682e-03 4.876168056190892663e-01
3.665689149560114046e-03 4.518045425508370738e-01
6.109481915933523410e-03 4.159301660031257120e-01
8.553274682306932775e-03 3.802477576553088823e-01
1.099706744868034214e-02 3.452805490906331598e-01
1.344086021505375150e-02 3.128735384769703032e-01
1.588465298142716087e-02 2.804202254661490867e-01
1.832844574780057023e-02 2.494829912468156663e-01
2.077223851417397960e-02 2.203523840026839209e-01
2.321603128054738896e-02 1.927099922863773074e-01
2.565982404692079832e-02 1.669139168450615440e-01
2.810361681329420769e-02 1.430255055070411563e-01
3.054740957966761705e-02 1.210033752244095845e-01
3.299120234604102642e-02 1.010640129821496203e-01
3.543499511241443578e-02 8.294990908884943004e-02
3.787878787878784514e-02 6.678873948322415488e-02
4.032258064516125451e-02 5.226736309089020233e-02
4.276637341153466387e-02 3.935515983240506915e-02
4.521016617790807324e-02 2.822271510964928509e-02
4.765395894428148260e-02 1.901510917135549109e-02
5.009775171065489197e-02 1.130616064698789988e-02
5.254154447702830133e-02 5.171213810244039422e-03
5.498533724340171069e-02 8.143866076111945995e-04
5.742913000977512006e-02 1.083915384697484039e-04
5.987292277614852942e-02 -1.154402567902429122e-06
6.231671554252193879e-02 -2.240811775294454744e-07
6.476050830889534815e-02 8.414038084546379199e-09
6.720430107526875751e-02 4.057427281431531589e-09
6.964809384164216688e-02 7.206551239899307293e-11
7.209188660801557624e-02 -6.265042400709438947e-11
7.453567937438898561e-02 -4.253268369379843690e-12
7.697947214076239497e-02 8.158630061305044485e-13
7.942326490713580434e-02 1.044662987608886985e-13
8.186705767350921370e-02 -8.075822523610212356e-15
8.431085043988262306e-02 -1.972009982200655561e-15
8.675464320625603243e-02 3.160689915932911498e-17
8.919843597262944179e-02 3.144973746752420131e-17
9.164222873900285116e-02 1.011183013320610373e-18
9.408602150537626052e-02 -4.326243700290857935e-19
9.652981427174966989e-02 -3.473404033870100096e-20
9.897360703812307925e-02 4.961335097375827035e-21
1.014173998044964886e-01 7.190257944571255557e-22
1.038611925708698980e-01 -4.156403702224675260e-23
1.063049853372433073e-01 -1.173739564315729599e-23
1.087487781036167167e-01 1.051331557114093483e-25
